date,value,source_url
2017Q1,75.8,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899536.html
2017Q2,76.8,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899607.html
2017Q3,76.8,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899731.html
2017Q4,78.0,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899897.html
2018Q1,76.5,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899908.html
2018Q2,76.8,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900069.html
2018Q3,76.5,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900168.html
2018Q4,76.0,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900250.html
2019Q1,75.9,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900287.html
2019Q2,76.4,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900369.html
2019Q3,76.4,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900437.html
2019Q4,77.5,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900514.html
2020Q1,67.3,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900622.html
2020Q2,74.4,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900787.html
2020Q3,76.7,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900877.html
2020Q4,78.0,https://www.stats.gov.cn/xxgk/sjfb/zxfb2020/202101/t20210118_1812465.html
2021Q1,77.2,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901043.html
2021Q2,78.4,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901114.html
2021Q3,77.1,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901214.html
2021Q4,77.4,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901320.html
2022Q1,75.8,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901365.html
2022Q2,75.1,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901520.html
2022Q3,75.6,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901621.html
2022Q4,75.7,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901714.html
2023Q1,74.3,https://www.stats.gov.cn/sj/zxfb/202304/t20230418_1938713.html
2023Q2,74.5,https://www.stats.gov.cn/sj/zxfb/202307/t20230715_1941275.html
2023Q3,75.6,https://www.stats.gov.cn/xxgk/sjfb/zxfb2020/202310/t20231018_1945601.html
2023Q4,75.9,https://www.stats.gov.cn/sj/zxfb/202401/t20240117_1946897.html
2024Q1,73.6,https://www.stats.gov.cn/sj/zxfb/202404/t20240416_1948583.html
2024Q2,74.9,https://www.stats.gov.cn/sj/zxfb/202407/t20240715_1952160.html
2024Q3,75.1,https://www.stats.gov.cn/sj/zxfb/202410/t20241016_1954061.html
2024Q4,76.2,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1957492.html
2025Q1,74.1,https://www.stats.gov.cn/sj/zxfb/202504/t20250416_1958956.html
2025Q2,74.0,https://www.stats.gov.cn/xxgk/sjfb/zxfb2020/202507/t20250715_1960404.html
2025Q3,74.6,https://www.stats.gov.cn/sj/zxfb/202510/t20251020_1961598.html
2025Q4,74.9,https://www.stats.gov.cn/sj/zxfb/202601/t20260119_1962670.html
2026Q1,73.6,https://www.stats.gov.cn/sj/zxfbhjd/202604/t20260416_1963322.html
2026Q2,73.0,https://www.stats.gov.cn/sj/zxfb/202607/t20260715_1964130.html
